"","Motif","count","freq","iteration"
"134","No_Interaction",19,0.271428571428571,"9978"
"135","Antagonist",14,0.2,"9977"
"136","Antagonist-MW",10,0.142857142857143,"9977"
"137","Mutualist",15,0.214285714285714,"9977"
"138","Mutualist-Antagonist",11,0.157142857142857,"9977"
"139","Mutualist-AW",2,0.0285714285714286,"9977"
"140","No_Interaction",18,0.257142857142857,"9977"
"141","Antagonist",18,0.257142857142857,"9976"
"142","Antagonist-MW",7,0.1,"9976"
"143","Mutualist",21,0.3,"9976"
"144","Mutualist-Antagonist",11,0.157142857142857,"9976"
"145","No_Interaction",13,0.185714285714286,"9976"
"146","Antagonist",20,0.285714285714286,"9975"
"147","Antagonist-MW",5,0.0714285714285714,"9975"
"148","Mutualist",20,0.285714285714286,"9975"
"149","Mutualist-Antagonist",10,0.142857142857143,"9975"
"150","Mutualist-AW",3,0.0428571428571429,"9975"
"151","No_Interaction",12,0.171428571428571,"9975"
"152","Antagonist",21,0.3,"9974"
"153","Antagonist-MW",6,0.0857142857142857,"9974"
"154","Mutualist",23,0.328571428571429,"9974"
"155","Mutualist-Antagonist",8,0.114285714285714,"9974"
"156","No_Interaction",12,0.171428571428571,"9974"
"157","Antagonist",23,0.328571428571429,"9973"
"158","Antagonist-MW",8,0.114285714285714,"9973"
"159","Mutualist",23,0.328571428571429,"9973"
"160","Mutualist-Antagonist",6,0.0857142857142857,"9973"
"161","Mutualist-AW",2,0.0285714285714286,"9973"
"162","No_Interaction",8,0.114285714285714,"9973"
"163","Antagonist",16,0.228571428571429,"9972"
"164","Antagonist-MW",9,0.128571428571429,"9972"
"165","Mutualist",16,0.228571428571429,"9972"
"166","Mutualist-Antagonist",7,0.1,"9972"
"167","Mutualist-AW",4,0.0571428571428571,"9972"
"168","No_Interaction",18,0.257142857142857,"9972"
"169","Antagonist",20,0.285714285714286,"9971"
"170","Antagonist-MW",7,0.1,"9971"
"171","Mutualist",15,0.214285714285714,"9971"
"172","Mutualist-Antagonist",8,0.114285714285714,"9971"
"173","Mutualist-AW",4,0.0571428571428571,"9971"
"174","No_Interaction",16,0.228571428571429,"9971"
"175","Antagonist",16,0.228571428571429,"9970"
"176","Antagonist-MW",11,0.157142857142857,"9970"
"177","Mutualist",21,0.3,"9970"
"178","Mutualist-Antagonist",8,0.114285714285714,"9970"
"179","Mutualist-AW",1,0.0142857142857143,"9970"
"180","No_Interaction",13,0.185714285714286,"9970"
"181","Antagonist",16,0.228571428571429,"9969"
"182","Antagonist-MW",10,0.142857142857143,"9969"
"183","Mutualist",17,0.242857142857143,"9969"
"184","Mutualist-Antagonist",8,0.114285714285714,"9969"
"185","Mutualist-AW",3,0.0428571428571429,"9969"
"186","No_Interaction",16,0.228571428571429,"9969"
"187","Antagonist",21,0.3,"9968"
"188","Antagonist-MW",8,0.114285714285714,"9968"
"189","Mutualist",20,0.285714285714286,"9968"
"190","Mutualist-Antagonist",7,0.1,"9968"
"191","No_Interaction",14,0.2,"9968"
"192","Antagonist",19,0.271428571428571,"9967"
"193","Antagonist-MW",8,0.114285714285714,"9967"
"194","Mutualist",18,0.257142857142857,"9967"
"195","Mutualist-Antagonist",8,0.114285714285714,"9967"
"196","Mutualist-AW",3,0.0428571428571429,"9967"
"197","No_Interaction",14,0.2,"9967"
"198","Antagonist",18,0.257142857142857,"9966"
"199","Antagonist-MW",6,0.0857142857142857,"9966"
"200","Mutualist",20,0.285714285714286,"9966"
"201","Mutualist-Antagonist",11,0.157142857142857,"9966"
"202","Mutualist-AW",1,0.0142857142857143,"9966"
"203","No_Interaction",14,0.2,"9966"
"204","Antagonist",16,0.228571428571429,"9965"
"205","Antagonist-MW",6,0.0857142857142857,"9965"
"206","Mutualist",18,0.257142857142857,"9965"
"207","Mutualist-Antagonist",9,0.128571428571429,"9965"
"208","Mutualist-AW",4,0.0571428571428571,"9965"
"209","No_Interaction",17,0.242857142857143,"9965"
"210","Antagonist",17,0.242857142857143,"9964"
"211","Antagonist-MW",8,0.114285714285714,"9964"
"212","Mutualist",17,0.242857142857143,"9964"
"213","Mutualist-Antagonist",7,0.1,"9964"
"214","Mutualist-AW",4,0.0571428571428571,"9964"
"215","No_Interaction",17,0.242857142857143,"9964"
"216","Antagonist",12,0.171428571428571,"9963"
"217","Antagonist-MW",7,0.1,"9963"
"218","Mutualist",18,0.257142857142857,"9963"
"219","Mutualist-Antagonist",14,0.2,"9963"
"220","Mutualist-AW",3,0.0428571428571429,"9963"
"221","No_Interaction",16,0.228571428571429,"9963"
"222","Antagonist",16,0.228571428571429,"9962"
"223","Antagonist-MW",10,0.142857142857143,"9962"
"224","Mutualist",20,0.285714285714286,"9962"
"225","Mutualist-Antagonist",6,0.0857142857142857,"9962"
"226","Mutualist-AW",2,0.0285714285714286,"9962"
"227","No_Interaction",16,0.228571428571429,"9962"
"228","Antagonist",16,0.228571428571429,"9961"
"229","Antagonist-MW",11,0.157142857142857,"9961"
"230","Mutualist",17,0.242857142857143,"9961"
"231","Mutualist-Antagonist",11,0.157142857142857,"9961"
"232","No_Interaction",15,0.214285714285714,"9961"
"233","Antagonist",15,0.214285714285714,"9960"
"234","Antagonist-MW",13,0.185714285714286,"9960"
"235","Mutualist",16,0.228571428571429,"9960"
"236","Mutualist-Antagonist",6,0.0857142857142857,"9960"
"237","Mutualist-AW",3,0.0428571428571429,"9960"
"238","No_Interaction",17,0.242857142857143,"9960"
"239","Antagonist",13,0.185714285714286,"9959"
"240","Antagonist-MW",10,0.142857142857143,"9959"
"241","Mutualist",16,0.228571428571429,"9959"
"242","Mutualist-Antagonist",10,0.142857142857143,"9959"
"243","Mutualist-AW",2,0.0285714285714286,"9959"
"244","No_Interaction",19,0.271428571428571,"9959"
"245","Antagonist",22,0.314285714285714,"9958"
"246","Antagonist-MW",6,0.0857142857142857,"9958"
"247","Mutualist",17,0.242857142857143,"9958"
"248","Mutualist-Antagonist",4,0.0571428571428571,"9958"
"249","Mutualist-AW",7,0.1,"9958"
"250","No_Interaction",14,0.2,"9958"
"251","Antagonist",17,0.242857142857143,"9957"
"252","Antagonist-MW",8,0.114285714285714,"9957"
"253","Mutualist",16,0.228571428571429,"9957"
"254","Mutualist-Antagonist",13,0.185714285714286,"9957"
"255","Mutualist-AW",1,0.0142857142857143,"9957"
"256","No_Interaction",15,0.214285714285714,"9957"
"257","Antagonist",16,0.228571428571429,"9956"
"258","Antagonist-MW",9,0.128571428571429,"9956"
"259","Mutualist",15,0.214285714285714,"9956"
"260","Mutualist-Antagonist",8,0.114285714285714,"9956"
"261","Mutualist-AW",4,0.0571428571428571,"9956"
"262","No_Interaction",18,0.257142857142857,"9956"
"263","Antagonist",18,0.257142857142857,"9955"
"264","Antagonist-MW",4,0.0571428571428571,"9955"
"265","Mutualist",17,0.242857142857143,"9955"
"266","Mutualist-Antagonist",13,0.185714285714286,"9955"
"267","Mutualist-AW",3,0.0428571428571429,"9955"
"268","No_Interaction",15,0.214285714285714,"9955"
"269","Antagonist",17,0.242857142857143,"9954"
"270","Antagonist-MW",8,0.114285714285714,"9954"
"271","Mutualist",22,0.314285714285714,"9954"
"272","Mutualist-Antagonist",8,0.114285714285714,"9954"
"273","Mutualist-AW",2,0.0285714285714286,"9954"
"274","No_Interaction",13,0.185714285714286,"9954"
"275","Antagonist",18,0.257142857142857,"9953"
"276","Antagonist-MW",8,0.114285714285714,"9953"
"277","Mutualist",15,0.214285714285714,"9953"
"278","Mutualist-Antagonist",10,0.142857142857143,"9953"
"279","No_Interaction",19,0.271428571428571,"9953"
"280","Antagonist",20,0.285714285714286,"9952"
"281","Antagonist-MW",8,0.114285714285714,"9952"
"282","Mutualist",20,0.285714285714286,"9952"
"283","Mutualist-Antagonist",9,0.128571428571429,"9952"
"284","Mutualist-AW",2,0.0285714285714286,"9952"
"285","No_Interaction",11,0.157142857142857,"9952"
"286","Antagonist",20,0.285714285714286,"9951"
"287","Antagonist-MW",9,0.128571428571429,"9951"
"288","Mutualist",18,0.257142857142857,"9951"
"289","Mutualist-Antagonist",6,0.0857142857142857,"9951"
"290","Mutualist-AW",5,0.0714285714285714,"9951"
"291","No_Interaction",12,0.171428571428571,"9951"
"292","Antagonist",18,0.257142857142857,"9950"
"293","Antagonist-MW",7,0.1,"9950"
"294","Mutualist",22,0.314285714285714,"9950"
"295","Mutualist-Antagonist",4,0.0571428571428571,"9950"
"296","Mutualist-AW",6,0.0857142857142857,"9950"
"297","No_Interaction",13,0.185714285714286,"9950"
"298","Antagonist",19,0.271428571428571,"9949"
"299","Antagonist-MW",10,0.142857142857143,"9949"
"300","Mutualist",21,0.3,"9949"
"301","Mutualist-Antagonist",6,0.0857142857142857,"9949"
"302","Mutualist-AW",2,0.0285714285714286,"9949"
"303","No_Interaction",12,0.171428571428571,"9949"
"304","Antagonist",19,0.271428571428571,"9948"
"305","Antagonist-MW",5,0.0714285714285714,"9948"
"306","Mutualist",15,0.214285714285714,"9948"
"307","Mutualist-Antagonist",13,0.185714285714286,"9948"
"308","Mutualist-AW",1,0.0142857142857143,"9948"
"309","No_Interaction",17,0.242857142857143,"9948"
"310","Antagonist",19,0.271428571428571,"9947"
"311","Antagonist-MW",9,0.128571428571429,"9947"
"312","Mutualist",19,0.271428571428571,"9947"
"313","Mutualist-Antagonist",9,0.128571428571429,"9947"
"314","Mutualist-AW",2,0.0285714285714286,"9947"
"315","No_Interaction",12,0.171428571428571,"9947"
"316","Antagonist",19,0.271428571428571,"9946"
"317","Antagonist-MW",6,0.0857142857142857,"9946"
"318","Mutualist",20,0.285714285714286,"9946"
"319","Mutualist-Antagonist",9,0.128571428571429,"9946"
"320","Mutualist-AW",2,0.0285714285714286,"9946"
"321","No_Interaction",14,0.2,"9946"
"322","Antagonist",15,0.214285714285714,"9945"
"323","Antagonist-MW",7,0.1,"9945"
"324","Mutualist",15,0.214285714285714,"9945"
"325","Mutualist-Antagonist",10,0.142857142857143,"9945"
"326","Mutualist-AW",5,0.0714285714285714,"9945"
"327","No_Interaction",18,0.257142857142857,"9945"
"328","Antagonist",15,0.214285714285714,"9944"
"329","Antagonist-MW",9,0.128571428571429,"9944"
"330","Mutualist",14,0.2,"9944"
"331","Mutualist-Antagonist",10,0.142857142857143,"9944"
"332","Mutualist-AW",3,0.0428571428571429,"9944"
"333","No_Interaction",19,0.271428571428571,"9944"
"334","Antagonist",17,0.242857142857143,"9943"
"335","Antagonist-MW",11,0.157142857142857,"9943"
"336","Mutualist",18,0.257142857142857,"9943"
"337","Mutualist-Antagonist",4,0.0571428571428571,"9943"
"338","Mutualist-AW",3,0.0428571428571429,"9943"
"339","No_Interaction",17,0.242857142857143,"9943"
"340","Antagonist",18,0.257142857142857,"9942"
"341","Antagonist-MW",9,0.128571428571429,"9942"
"342","Mutualist",19,0.271428571428571,"9942"
"343","Mutualist-Antagonist",6,0.0857142857142857,"9942"
"344","Mutualist-AW",3,0.0428571428571429,"9942"
"345","No_Interaction",15,0.214285714285714,"9942"
"346","Antagonist",16,0.228571428571429,"9941"
"347","Antagonist-MW",11,0.157142857142857,"9941"
"348","Mutualist",16,0.228571428571429,"9941"
"349","Mutualist-Antagonist",9,0.128571428571429,"9941"
"350","Mutualist-AW",3,0.0428571428571429,"9941"
"351","No_Interaction",15,0.214285714285714,"9941"
"352","Antagonist",15,0.214285714285714,"9940"
"353","Antagonist-MW",7,0.1,"9940"
"354","Mutualist",16,0.228571428571429,"9940"
"355","Mutualist-Antagonist",15,0.214285714285714,"9940"
"356","Mutualist-AW",1,0.0142857142857143,"9940"
"357","No_Interaction",16,0.228571428571429,"9940"
"358","Antagonist",16,0.228571428571429,"9939"
"359","Antagonist-MW",14,0.2,"9939"
"360","Mutualist",17,0.242857142857143,"9939"
"361","Mutualist-Antagonist",5,0.0714285714285714,"9939"
"362","Mutualist-AW",1,0.0142857142857143,"9939"
"363","No_Interaction",17,0.242857142857143,"9939"
"364","Antagonist",16,0.228571428571429,"9938"
"365","Antagonist-MW",10,0.142857142857143,"9938"
"366","Mutualist",18,0.257142857142857,"9938"
"367","Mutualist-Antagonist",7,0.1,"9938"
"368","Mutualist-AW",3,0.0428571428571429,"9938"
"369","No_Interaction",16,0.228571428571429,"9938"
"370","Antagonist",19,0.271428571428571,"9937"
"371","Antagonist-MW",9,0.128571428571429,"9937"
"372","Mutualist",18,0.257142857142857,"9937"
"373","Mutualist-Antagonist",6,0.0857142857142857,"9937"
"374","Mutualist-AW",4,0.0571428571428571,"9937"
"375","No_Interaction",14,0.2,"9937"
"376","Antagonist",23,0.328571428571429,"9936"
"377","Antagonist-MW",5,0.0714285714285714,"9936"
"378","Mutualist",22,0.314285714285714,"9936"
"379","Mutualist-Antagonist",6,0.0857142857142857,"9936"
"380","Mutualist-AW",3,0.0428571428571429,"9936"
"381","No_Interaction",11,0.157142857142857,"9936"
"382","Antagonist",13,0.185714285714286,"9935"
"383","Antagonist-MW",9,0.128571428571429,"9935"
"384","Mutualist",16,0.228571428571429,"9935"
"385","Mutualist-Antagonist",15,0.214285714285714,"9935"
"386","Mutualist-AW",1,0.0142857142857143,"9935"
"387","No_Interaction",16,0.228571428571429,"9935"
"388","Antagonist",19,0.271428571428571,"9934"
"389","Antagonist-MW",5,0.0714285714285714,"9934"
"390","Mutualist",21,0.3,"9934"
"391","Mutualist-Antagonist",8,0.114285714285714,"9934"
"392","Mutualist-AW",2,0.0285714285714286,"9934"
"393","No_Interaction",15,0.214285714285714,"9934"
"394","Antagonist",19,0.271428571428571,"9933"
"395","Antagonist-MW",7,0.1,"9933"
"396","Mutualist",19,0.271428571428571,"9933"
"397","Mutualist-Antagonist",11,0.157142857142857,"9933"
"398","Mutualist-AW",2,0.0285714285714286,"9933"
"399","No_Interaction",12,0.171428571428571,"9933"
"400","Antagonist",17,0.242857142857143,"9932"
"401","Antagonist-MW",9,0.128571428571429,"9932"
"402","Mutualist",17,0.242857142857143,"9932"
"403","Mutualist-Antagonist",11,0.157142857142857,"9932"
"404","Mutualist-AW",2,0.0285714285714286,"9932"
"405","No_Interaction",14,0.2,"9932"
"406","Antagonist",21,0.3,"9931"
"407","Antagonist-MW",8,0.114285714285714,"9931"
"408","Mutualist",18,0.257142857142857,"9931"
"409","Mutualist-Antagonist",9,0.128571428571429,"9931"
"410","No_Interaction",14,0.2,"9931"
"411","Antagonist",14,0.2,"9930"
"412","Antagonist-MW",11,0.157142857142857,"9930"
"413","Mutualist",15,0.214285714285714,"9930"
"414","Mutualist-Antagonist",9,0.128571428571429,"9930"
"415","Mutualist-AW",3,0.0428571428571429,"9930"
"416","No_Interaction",18,0.257142857142857,"9930"
"417","Antagonist",19,0.271428571428571,"9929"
"418","Antagonist-MW",8,0.114285714285714,"9929"
"419","Mutualist",19,0.271428571428571,"9929"
"420","Mutualist-Antagonist",8,0.114285714285714,"9929"
"421","Mutualist-AW",2,0.0285714285714286,"9929"
"422","No_Interaction",14,0.2,"9929"
"423","Antagonist",20,0.285714285714286,"9928"
"424","Antagonist-MW",7,0.1,"9928"
"425","Mutualist",19,0.271428571428571,"9928"
"426","Mutualist-Antagonist",7,0.1,"9928"
"427","Mutualist-AW",3,0.0428571428571429,"9928"
"428","No_Interaction",14,0.2,"9928"
"429","Antagonist",16,0.228571428571429,"9927"
"430","Antagonist-MW",10,0.142857142857143,"9927"
"431","Mutualist",16,0.228571428571429,"9927"
"432","Mutualist-Antagonist",9,0.128571428571429,"9927"
"433","Mutualist-AW",3,0.0428571428571429,"9927"
"434","No_Interaction",16,0.228571428571429,"9927"
"435","Antagonist",16,0.228571428571429,"9926"
"436","Antagonist-MW",11,0.157142857142857,"9926"
"437","Mutualist",17,0.242857142857143,"9926"
"438","Mutualist-Antagonist",8,0.114285714285714,"9926"
"439","Mutualist-AW",1,0.0142857142857143,"9926"
"440","No_Interaction",17,0.242857142857143,"9926"
"441","Antagonist",19,0.271428571428571,"9925"
"442","Antagonist-MW",8,0.114285714285714,"9925"
"443","Mutualist",20,0.285714285714286,"9925"
"444","Mutualist-Antagonist",10,0.142857142857143,"9925"
"445","Mutualist-AW",1,0.0142857142857143,"9925"
"446","No_Interaction",12,0.171428571428571,"9925"
"447","Antagonist",19,0.271428571428571,"9924"
"448","Antagonist-MW",6,0.0857142857142857,"9924"
"449","Mutualist",21,0.3,"9924"
"450","Mutualist-Antagonist",10,0.142857142857143,"9924"
"451","Mutualist-AW",2,0.0285714285714286,"9924"
"452","No_Interaction",12,0.171428571428571,"9924"
"453","Antagonist",13,0.185714285714286,"9923"
"454","Antagonist-MW",11,0.157142857142857,"9923"
"455","Mutualist",13,0.185714285714286,"9923"
"456","Mutualist-Antagonist",13,0.185714285714286,"9923"
"457","Mutualist-AW",1,0.0142857142857143,"9923"
"458","No_Interaction",19,0.271428571428571,"9923"
"459","Antagonist",14,0.2,"9922"
"460","Antagonist-MW",10,0.142857142857143,"9922"
"461","Mutualist",16,0.228571428571429,"9922"
"462","Mutualist-Antagonist",10,0.142857142857143,"9922"
"463","Mutualist-AW",3,0.0428571428571429,"9922"
"464","No_Interaction",17,0.242857142857143,"9922"
"465","Antagonist",15,0.214285714285714,"9921"
"466","Antagonist-MW",11,0.157142857142857,"9921"
"467","Mutualist",17,0.242857142857143,"9921"
"468","Mutualist-Antagonist",9,0.128571428571429,"9921"
"469","Mutualist-AW",3,0.0428571428571429,"9921"
"470","No_Interaction",15,0.214285714285714,"9921"
"471","Antagonist",17,0.242857142857143,"9920"
"472","Antagonist-MW",6,0.0857142857142857,"9920"
"473","Mutualist",19,0.271428571428571,"9920"
"474","Mutualist-Antagonist",13,0.185714285714286,"9920"
"475","Mutualist-AW",1,0.0142857142857143,"9920"
"476","No_Interaction",14,0.2,"9920"
"477","Antagonist",15,0.214285714285714,"9919"
"478","Antagonist-MW",10,0.142857142857143,"9919"
"479","Mutualist",18,0.257142857142857,"9919"
"480","Mutualist-Antagonist",10,0.142857142857143,"9919"
"481","No_Interaction",17,0.242857142857143,"9919"
"482","Antagonist",15,0.214285714285714,"9918"
"483","Antagonist-MW",10,0.142857142857143,"9918"
"484","Mutualist",15,0.214285714285714,"9918"
"485","Mutualist-Antagonist",10,0.142857142857143,"9918"
"486","Mutualist-AW",1,0.0142857142857143,"9918"
"487","No_Interaction",19,0.271428571428571,"9918"
"488","Antagonist",18,0.257142857142857,"9917"
"489","Antagonist-MW",7,0.1,"9917"
"490","Mutualist",18,0.257142857142857,"9917"
"491","Mutualist-Antagonist",12,0.171428571428571,"9917"
"492","Mutualist-AW",1,0.0142857142857143,"9917"
"493","No_Interaction",14,0.2,"9917"
"494","Antagonist",17,0.242857142857143,"9916"
"495","Antagonist-MW",8,0.114285714285714,"9916"
"496","Mutualist",16,0.228571428571429,"9916"
"497","Mutualist-Antagonist",10,0.142857142857143,"9916"
"498","Mutualist-AW",2,0.0285714285714286,"9916"
"499","No_Interaction",17,0.242857142857143,"9916"
"500","Antagonist",21,0.3,"9915"
"501","Antagonist-MW",5,0.0714285714285714,"9915"
"502","Mutualist",23,0.328571428571429,"9915"
"503","Mutualist-Antagonist",7,0.1,"9915"
"504","Mutualist-AW",4,0.0571428571428571,"9915"
"505","No_Interaction",10,0.142857142857143,"9915"
"506","Antagonist",17,0.242857142857143,"9914"
"507","Antagonist-MW",10,0.142857142857143,"9914"
"508","Mutualist",17,0.242857142857143,"9914"
"509","Mutualist-Antagonist",10,0.142857142857143,"9914"
"510","Mutualist-AW",2,0.0285714285714286,"9914"
"511","No_Interaction",14,0.2,"9914"
"512","Antagonist",16,0.228571428571429,"9913"
"513","Antagonist-MW",11,0.157142857142857,"9913"
"514","Mutualist",17,0.242857142857143,"9913"
"515","Mutualist-Antagonist",5,0.0714285714285714,"9913"
"516","Mutualist-AW",4,0.0571428571428571,"9913"
"517","No_Interaction",17,0.242857142857143,"9913"
"518","Antagonist",17,0.242857142857143,"9912"
"519","Antagonist-MW",10,0.142857142857143,"9912"
"520","Mutualist",19,0.271428571428571,"9912"
"521","Mutualist-Antagonist",7,0.1,"9912"
"522","Mutualist-AW",1,0.0142857142857143,"9912"
"523","No_Interaction",16,0.228571428571429,"9912"
"524","Antagonist",17,0.242857142857143,"9911"
"525","Antagonist-MW",8,0.114285714285714,"9911"
"526","Mutualist",21,0.3,"9911"
"527","Mutualist-Antagonist",10,0.142857142857143,"9911"
"528","Mutualist-AW",2,0.0285714285714286,"9911"
"529","No_Interaction",12,0.171428571428571,"9911"
"530","Antagonist",18,0.257142857142857,"9910"
"531","Antagonist-MW",7,0.1,"9910"
"532","Mutualist",17,0.242857142857143,"9910"
"533","Mutualist-Antagonist",11,0.157142857142857,"9910"
"534","Mutualist-AW",1,0.0142857142857143,"9910"
"535","No_Interaction",16,0.228571428571429,"9910"
"536","Antagonist",16,0.228571428571429,"9909"
"537","Antagonist-MW",9,0.128571428571429,"9909"
"538","Mutualist",15,0.214285714285714,"9909"
"539","Mutualist-Antagonist",10,0.142857142857143,"9909"
