"","combination","count","freq","iteration"
"200","ant-absent_mut-strong",9,0.195652173913043,"9967"
"201","ant-absent_mut-weak",12,0.260869565217391,"9967"
"202","ant-strong_mut-absent",5,0.108695652173913,"9967"
"203","ant-strong_mut-strong",4,0.0869565217391304,"9967"
"204","ant-strong_mut-weak",5,0.108695652173913,"9967"
"205","ant-absent_mut-absent",9,0.195652173913043,"9966"
"206","ant-absent_mut-strong",9,0.195652173913043,"9966"
"207","ant-absent_mut-weak",13,0.282608695652174,"9966"
"208","ant-strong_mut-absent",7,0.152173913043478,"9966"
"209","ant-strong_mut-strong",5,0.108695652173913,"9966"
"210","ant-strong_mut-weak",3,0.0652173913043478,"9966"
"211","ant-absent_mut-absent",13,0.282608695652174,"9965"
"212","ant-absent_mut-strong",7,0.152173913043478,"9965"
"213","ant-absent_mut-weak",12,0.260869565217391,"9965"
"214","ant-strong_mut-absent",7,0.152173913043478,"9965"
"215","ant-strong_mut-strong",5,0.108695652173913,"9965"
"216","ant-strong_mut-weak",2,0.0434782608695652,"9965"
"217","ant-absent_mut-absent",11,0.239130434782609,"9964"
"218","ant-absent_mut-strong",9,0.195652173913043,"9964"
"219","ant-absent_mut-weak",13,0.282608695652174,"9964"
"220","ant-strong_mut-absent",3,0.0652173913043478,"9964"
"221","ant-strong_mut-strong",5,0.108695652173913,"9964"
"222","ant-strong_mut-weak",5,0.108695652173913,"9964"
"223","ant-absent_mut-absent",12,0.260869565217391,"9963"
"224","ant-absent_mut-strong",11,0.239130434782609,"9963"
"225","ant-absent_mut-weak",8,0.173913043478261,"9963"
"226","ant-strong_mut-absent",5,0.108695652173913,"9963"
"227","ant-strong_mut-strong",1,0.0217391304347826,"9963"
"228","ant-strong_mut-weak",9,0.195652173913043,"9963"
"229","ant-absent_mut-absent",14,0.304347826086957,"9962"
"230","ant-absent_mut-strong",7,0.152173913043478,"9962"
"231","ant-absent_mut-weak",11,0.239130434782609,"9962"
"232","ant-strong_mut-absent",5,0.108695652173913,"9962"
"233","ant-strong_mut-strong",4,0.0869565217391304,"9962"
"234","ant-strong_mut-weak",5,0.108695652173913,"9962"
"235","ant-absent_mut-absent",10,0.217391304347826,"9961"
"236","ant-absent_mut-strong",9,0.195652173913043,"9961"
"237","ant-absent_mut-weak",12,0.260869565217391,"9961"
"238","ant-strong_mut-absent",8,0.173913043478261,"9961"
"239","ant-strong_mut-strong",2,0.0434782608695652,"9961"
"240","ant-strong_mut-weak",5,0.108695652173913,"9961"
"241","ant-absent_mut-absent",11,0.239130434782609,"9960"
"242","ant-absent_mut-strong",8,0.173913043478261,"9960"
"243","ant-absent_mut-weak",12,0.260869565217391,"9960"
"244","ant-strong_mut-absent",5,0.108695652173913,"9960"
"245","ant-strong_mut-strong",4,0.0869565217391304,"9960"
"246","ant-strong_mut-weak",6,0.130434782608696,"9960"
"247","ant-absent_mut-absent",10,0.217391304347826,"9959"
"248","ant-absent_mut-strong",9,0.195652173913043,"9959"
"249","ant-absent_mut-weak",12,0.260869565217391,"9959"
"250","ant-strong_mut-absent",3,0.0652173913043478,"9959"
"251","ant-strong_mut-strong",3,0.0652173913043478,"9959"
"252","ant-strong_mut-weak",9,0.195652173913043,"9959"
"253","ant-absent_mut-absent",8,0.173913043478261,"9958"
"254","ant-absent_mut-strong",9,0.195652173913043,"9958"
"255","ant-absent_mut-weak",14,0.304347826086957,"9958"
"256","ant-strong_mut-absent",7,0.152173913043478,"9958"
"257","ant-strong_mut-strong",4,0.0869565217391304,"9958"
"258","ant-strong_mut-weak",4,0.0869565217391304,"9958"
"259","ant-absent_mut-absent",11,0.239130434782609,"9957"
"260","ant-absent_mut-strong",9,0.195652173913043,"9957"
"261","ant-absent_mut-weak",11,0.239130434782609,"9957"
"262","ant-strong_mut-absent",5,0.108695652173913,"9957"
"263","ant-strong_mut-strong",4,0.0869565217391304,"9957"
"264","ant-strong_mut-weak",6,0.130434782608696,"9957"
"265","ant-absent_mut-absent",13,0.282608695652174,"9956"
"266","ant-absent_mut-strong",5,0.108695652173913,"9956"
"267","ant-absent_mut-weak",13,0.282608695652174,"9956"
"268","ant-strong_mut-absent",3,0.0652173913043478,"9956"
"269","ant-strong_mut-strong",6,0.130434782608696,"9956"
"270","ant-strong_mut-weak",6,0.130434782608696,"9956"
"271","ant-absent_mut-absent",12,0.260869565217391,"9955"
"272","ant-absent_mut-strong",11,0.239130434782609,"9955"
"273","ant-absent_mut-weak",9,0.195652173913043,"9955"
"274","ant-strong_mut-absent",4,0.0869565217391304,"9955"
"275","ant-strong_mut-strong",3,0.0652173913043478,"9955"
"276","ant-strong_mut-weak",7,0.152173913043478,"9955"
"277","ant-absent_mut-absent",10,0.217391304347826,"9954"
"278","ant-absent_mut-strong",10,0.217391304347826,"9954"
"279","ant-absent_mut-weak",11,0.239130434782609,"9954"
"280","ant-strong_mut-absent",6,0.130434782608696,"9954"
"281","ant-strong_mut-strong",2,0.0434782608695652,"9954"
"282","ant-strong_mut-weak",7,0.152173913043478,"9954"
"283","ant-absent_mut-absent",9,0.195652173913043,"9953"
"284","ant-absent_mut-strong",9,0.195652173913043,"9953"
"285","ant-absent_mut-weak",14,0.304347826086957,"9953"
"286","ant-strong_mut-absent",7,0.152173913043478,"9953"
"287","ant-strong_mut-strong",3,0.0652173913043478,"9953"
"288","ant-strong_mut-weak",4,0.0869565217391304,"9953"
"289","ant-absent_mut-absent",8,0.173913043478261,"9952"
"290","ant-absent_mut-strong",8,0.173913043478261,"9952"
"291","ant-absent_mut-weak",15,0.326086956521739,"9952"
"292","ant-strong_mut-absent",6,0.130434782608696,"9952"
"293","ant-strong_mut-strong",4,0.0869565217391304,"9952"
"294","ant-strong_mut-weak",5,0.108695652173913,"9952"
"295","ant-absent_mut-absent",10,0.217391304347826,"9951"
"296","ant-absent_mut-strong",9,0.195652173913043,"9951"
"297","ant-absent_mut-weak",12,0.260869565217391,"9951"
"298","ant-strong_mut-absent",4,0.0869565217391304,"9951"
"299","ant-strong_mut-strong",5,0.108695652173913,"9951"
"300","ant-strong_mut-weak",6,0.130434782608696,"9951"
"301","ant-absent_mut-absent",12,0.260869565217391,"9950"
"302","ant-absent_mut-strong",7,0.152173913043478,"9950"
"303","ant-absent_mut-weak",12,0.260869565217391,"9950"
"304","ant-strong_mut-absent",5,0.108695652173913,"9950"
"305","ant-strong_mut-strong",5,0.108695652173913,"9950"
"306","ant-strong_mut-weak",5,0.108695652173913,"9950"
"307","ant-absent_mut-absent",11,0.239130434782609,"9949"
"308","ant-absent_mut-strong",8,0.173913043478261,"9949"
"309","ant-absent_mut-weak",12,0.260869565217391,"9949"
"310","ant-strong_mut-absent",5,0.108695652173913,"9949"
"311","ant-strong_mut-strong",3,0.0652173913043478,"9949"
"312","ant-strong_mut-weak",7,0.152173913043478,"9949"
"313","ant-absent_mut-absent",9,0.195652173913043,"9948"
"314","ant-absent_mut-strong",7,0.152173913043478,"9948"
"315","ant-absent_mut-weak",16,0.347826086956522,"9948"
"316","ant-strong_mut-absent",6,0.130434782608696,"9948"
"317","ant-strong_mut-strong",5,0.108695652173913,"9948"
"318","ant-strong_mut-weak",3,0.0652173913043478,"9948"
"319","ant-absent_mut-absent",9,0.195652173913043,"9947"
"320","ant-absent_mut-strong",11,0.239130434782609,"9947"
"321","ant-absent_mut-weak",12,0.260869565217391,"9947"
"322","ant-strong_mut-absent",6,0.130434782608696,"9947"
"323","ant-strong_mut-strong",1,0.0217391304347826,"9947"
"324","ant-strong_mut-weak",7,0.152173913043478,"9947"
"325","ant-absent_mut-absent",10,0.217391304347826,"9946"
"326","ant-absent_mut-strong",8,0.173913043478261,"9946"
"327","ant-absent_mut-weak",13,0.282608695652174,"9946"
"328","ant-strong_mut-absent",9,0.195652173913043,"9946"
"329","ant-strong_mut-strong",2,0.0434782608695652,"9946"
"330","ant-strong_mut-weak",4,0.0869565217391304,"9946"
"331","ant-absent_mut-absent",12,0.260869565217391,"9945"
"332","ant-absent_mut-strong",7,0.152173913043478,"9945"
"333","ant-absent_mut-weak",12,0.260869565217391,"9945"
"334","ant-strong_mut-absent",5,0.108695652173913,"9945"
"335","ant-strong_mut-strong",6,0.130434782608696,"9945"
"336","ant-strong_mut-weak",4,0.0869565217391304,"9945"
"337","ant-absent_mut-absent",10,0.217391304347826,"9944"
"338","ant-absent_mut-strong",9,0.195652173913043,"9944"
"339","ant-absent_mut-weak",12,0.260869565217391,"9944"
"340","ant-strong_mut-absent",3,0.0652173913043478,"9944"
"341","ant-strong_mut-strong",2,0.0434782608695652,"9944"
"342","ant-strong_mut-weak",10,0.217391304347826,"9944"
"343","ant-absent_mut-absent",15,0.326086956521739,"9943"
"344","ant-absent_mut-strong",9,0.195652173913043,"9943"
"345","ant-absent_mut-weak",7,0.152173913043478,"9943"
"346","ant-strong_mut-absent",5,0.108695652173913,"9943"
"347","ant-strong_mut-strong",4,0.0869565217391304,"9943"
"348","ant-strong_mut-weak",6,0.130434782608696,"9943"
"349","ant-absent_mut-absent",10,0.217391304347826,"9942"
"350","ant-absent_mut-strong",10,0.217391304347826,"9942"
"351","ant-absent_mut-weak",11,0.239130434782609,"9942"
"352","ant-strong_mut-absent",6,0.130434782608696,"9942"
"353","ant-strong_mut-strong",3,0.0652173913043478,"9942"
"354","ant-strong_mut-weak",6,0.130434782608696,"9942"
"355","ant-absent_mut-absent",8,0.173913043478261,"9941"
"356","ant-absent_mut-strong",9,0.195652173913043,"9941"
"357","ant-absent_mut-weak",14,0.304347826086957,"9941"
"358","ant-strong_mut-absent",8,0.173913043478261,"9941"
"359","ant-strong_mut-strong",2,0.0434782608695652,"9941"
"360","ant-strong_mut-weak",5,0.108695652173913,"9941"
"361","ant-absent_mut-absent",12,0.260869565217391,"9940"
"362","ant-absent_mut-strong",6,0.130434782608696,"9940"
"363","ant-absent_mut-weak",13,0.282608695652174,"9940"
"364","ant-strong_mut-absent",7,0.152173913043478,"9940"
"365","ant-strong_mut-strong",5,0.108695652173913,"9940"
"366","ant-strong_mut-weak",3,0.0652173913043478,"9940"
"367","ant-absent_mut-absent",12,0.260869565217391,"9939"
"368","ant-absent_mut-strong",6,0.130434782608696,"9939"
"369","ant-absent_mut-weak",14,0.304347826086957,"9939"
"370","ant-strong_mut-absent",4,0.0869565217391304,"9939"
"371","ant-strong_mut-strong",5,0.108695652173913,"9939"
"372","ant-strong_mut-weak",5,0.108695652173913,"9939"
"373","ant-absent_mut-absent",9,0.195652173913043,"9938"
"374","ant-absent_mut-strong",9,0.195652173913043,"9938"
"375","ant-absent_mut-weak",13,0.282608695652174,"9938"
"376","ant-strong_mut-absent",3,0.0652173913043478,"9938"
"377","ant-strong_mut-strong",2,0.0434782608695652,"9938"
"378","ant-strong_mut-weak",10,0.217391304347826,"9938"
"379","ant-absent_mut-absent",12,0.260869565217391,"9937"
"380","ant-absent_mut-strong",6,0.130434782608696,"9937"
"381","ant-absent_mut-weak",13,0.282608695652174,"9937"
"382","ant-strong_mut-absent",4,0.0869565217391304,"9937"
"383","ant-strong_mut-strong",6,0.130434782608696,"9937"
"384","ant-strong_mut-weak",5,0.108695652173913,"9937"
"385","ant-absent_mut-absent",13,0.282608695652174,"9936"
"386","ant-absent_mut-strong",9,0.195652173913043,"9936"
"387","ant-absent_mut-weak",11,0.239130434782609,"9936"
"388","ant-strong_mut-absent",3,0.0652173913043478,"9936"
"389","ant-strong_mut-strong",5,0.108695652173913,"9936"
"390","ant-strong_mut-weak",5,0.108695652173913,"9936"
"391","ant-absent_mut-absent",10,0.217391304347826,"9935"
"392","ant-absent_mut-strong",10,0.217391304347826,"9935"
"393","ant-absent_mut-weak",11,0.239130434782609,"9935"
"394","ant-strong_mut-absent",7,0.152173913043478,"9935"
"395","ant-strong_mut-strong",2,0.0434782608695652,"9935"
"396","ant-strong_mut-weak",6,0.130434782608696,"9935"
"397","ant-absent_mut-absent",7,0.152173913043478,"9934"
"398","ant-absent_mut-strong",10,0.217391304347826,"9934"
"399","ant-absent_mut-weak",14,0.304347826086957,"9934"
"400","ant-strong_mut-absent",9,0.195652173913043,"9934"
"401","ant-strong_mut-strong",1,0.0217391304347826,"9934"
"402","ant-strong_mut-weak",5,0.108695652173913,"9934"
"403","ant-absent_mut-absent",10,0.217391304347826,"9933"
"404","ant-absent_mut-strong",9,0.195652173913043,"9933"
"405","ant-absent_mut-weak",13,0.282608695652174,"9933"
"406","ant-strong_mut-absent",5,0.108695652173913,"9933"
"407","ant-strong_mut-strong",4,0.0869565217391304,"9933"
"408","ant-strong_mut-weak",5,0.108695652173913,"9933"
"409","ant-absent_mut-absent",10,0.217391304347826,"9932"
"410","ant-absent_mut-strong",8,0.173913043478261,"9932"
"411","ant-absent_mut-weak",13,0.282608695652174,"9932"
"412","ant-strong_mut-absent",5,0.108695652173913,"9932"
"413","ant-strong_mut-strong",4,0.0869565217391304,"9932"
"414","ant-strong_mut-weak",6,0.130434782608696,"9932"
"415","ant-absent_mut-absent",12,0.260869565217391,"9931"
"416","ant-absent_mut-strong",11,0.239130434782609,"9931"
"417","ant-absent_mut-weak",9,0.195652173913043,"9931"
"418","ant-strong_mut-absent",4,0.0869565217391304,"9931"
"419","ant-strong_mut-strong",2,0.0434782608695652,"9931"
"420","ant-strong_mut-weak",8,0.173913043478261,"9931"
"421","ant-absent_mut-absent",12,0.260869565217391,"9930"
"422","ant-absent_mut-strong",8,0.173913043478261,"9930"
"423","ant-absent_mut-weak",11,0.239130434782609,"9930"
"424","ant-strong_mut-absent",5,0.108695652173913,"9930"
"425","ant-strong_mut-strong",4,0.0869565217391304,"9930"
"426","ant-strong_mut-weak",6,0.130434782608696,"9930"
"427","ant-absent_mut-absent",8,0.173913043478261,"9929"
"428","ant-absent_mut-strong",6,0.130434782608696,"9929"
"429","ant-absent_mut-weak",18,0.391304347826087,"9929"
"430","ant-strong_mut-absent",7,0.152173913043478,"9929"
"431","ant-strong_mut-strong",5,0.108695652173913,"9929"
"432","ant-strong_mut-weak",2,0.0434782608695652,"9929"
"433","ant-absent_mut-absent",13,0.282608695652174,"9928"
"434","ant-absent_mut-strong",9,0.195652173913043,"9928"
"435","ant-absent_mut-weak",10,0.217391304347826,"9928"
"436","ant-strong_mut-absent",3,0.0652173913043478,"9928"
"437","ant-strong_mut-strong",4,0.0869565217391304,"9928"
"438","ant-strong_mut-weak",7,0.152173913043478,"9928"
"439","ant-absent_mut-absent",10,0.217391304347826,"9927"
"440","ant-absent_mut-strong",9,0.195652173913043,"9927"
"441","ant-absent_mut-weak",13,0.282608695652174,"9927"
"442","ant-strong_mut-absent",5,0.108695652173913,"9927"
"443","ant-strong_mut-strong",2,0.0434782608695652,"9927"
"444","ant-strong_mut-weak",7,0.152173913043478,"9927"
"445","ant-absent_mut-absent",11,0.239130434782609,"9926"
"446","ant-absent_mut-strong",7,0.152173913043478,"9926"
"447","ant-absent_mut-weak",15,0.326086956521739,"9926"
"448","ant-strong_mut-absent",4,0.0869565217391304,"9926"
"449","ant-strong_mut-strong",5,0.108695652173913,"9926"
"450","ant-strong_mut-weak",4,0.0869565217391304,"9926"
"451","ant-absent_mut-absent",9,0.195652173913043,"9925"
"452","ant-absent_mut-strong",13,0.282608695652174,"9925"
"453","ant-absent_mut-weak",10,0.217391304347826,"9925"
"454","ant-strong_mut-absent",7,0.152173913043478,"9925"
"455","ant-strong_mut-strong",2,0.0434782608695652,"9925"
"456","ant-strong_mut-weak",5,0.108695652173913,"9925"
"457","ant-absent_mut-absent",7,0.152173913043478,"9924"
"458","ant-absent_mut-strong",10,0.217391304347826,"9924"
"459","ant-absent_mut-weak",15,0.326086956521739,"9924"
"460","ant-strong_mut-absent",8,0.173913043478261,"9924"
"461","ant-strong_mut-strong",2,0.0434782608695652,"9924"
"462","ant-strong_mut-weak",4,0.0869565217391304,"9924"
